Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
—◊,0,0.67073999,0.16403412,0.259510439,0.137513357,-3.171379651,,,,
øµ,0,0.331722923,0.000394783,0.254225778,0.034250699,-1.334139306,,,,
 §,0,0.364077724,-0.02885693,0.107328642,0.131600862,-2.450517985,,,,
’’,0,-0.080666805,0.084623876,-0.156718981,0.105145651,-1.545745281,,,,
”˘,0,-0.778552189,-0.436352133,-0.395939525,-1.091840143,-4.788696633,,,,
∂∫,0,0.10913728,0.032545629,0.405428242,1.344744104,-0.835894415,,,,
—‹,0,0.751591802,1.656168176,0.796005866,1.165914328,-2.673501564,,,,
µ‹,0,0.002034764,-0.231459956,0.017504316,-0.013056866,-0.922656391,,,,
«,0,0.153471068,0.481627993,0.230164776,0.253354093,-4.406764826,,,,
ª∞,0,0.179137004,-0.137839174,0.045784016,0.746068666,1.389228848,,,,
‘Û,0,0.185243401,0.187371847,0.236085596,0.0096571,-3.043152007,,,,
¡≤,0,-0.10601736,-0.265442272,-0.548428148,-0.141309485,-5.017096021,,,,
∏œ,,inf,inf,inf,inf,inf,,,,
—√,0,0.179290379,-0.104797933,0.312635754,0.449833937,-5.466097141,,,,
»¡,0,0.902150456,1.062165046,0.535654687,1.377488428,-3.508823233,,,,
‘˜,0,0.219585385,-0.406925847,-0.118089946,0.258153019,-2.409423233,,,,
Ï´,0,-0.16293914,0.543371252,0.440889021,1.000152487,-0.998020239,,,,
¬Û,0,0.898412134,0.573406063,0.158110449,0.482055695,-0.359606813,,,,
Úˆ,0,-0.613355636,-0.085237407,0.537830966,0.402094272,-4.214392934,,,,
Ã‰,0,-0.364332002,0.160921085,0.004141284,0.361306777,-6.238336364,,,,
ªﬁ,0,0.089708325,0.391530042,-0.456917276,-0.462436499,-5.130864318,,,,
∏Ú,0,0.35172526,-0.255136444,-0.066947064,0.563174113,-1.575893796,,,,
…Æ,0,-0.193220338,-0.566290872,-0.550797878,-0.784174974,-6.473960642,,,,
Ë‡,0,-0.83896528,-0.275755731,-1.167693825,-0.778142252,#NAME?,,,,
Ÿª,0,0.877498427,0.646075181,0.938626805,1.874055871,-3.715242342,,,,
ªº,0,0.578750301,0.229792836,-0.147338964,0.555113165,-1.493920213,,,,
ÿΩ,0,2.49323923,1.943850249,1.679002869,2.425807922,-2.84384693,,,,
‘÷,0,-0.182075274,0.067405494,-0.578073244,0.261863015,-1.161932289,,,,
“Ú,0,-0.306061355,-0.444878069,-0.553603645,-0.54606141,-0.653549644,,,,
Ωﬂ,0,0.060946841,0.001527634,-0.075112062,0.171753691,-1.952495146,,,,
 ¶,0,0.13576019,0.064428337,-0.424145463,-0.342209222,-1.533456504,,,,
æ∆,0,0.165965562,0.230057351,0.054791709,0.068712542,-2.433646964,,,,
∆¨,0,-0.215862514,-0.214477196,0.177490325,0.433369193,-0.832553811,,,,
∫Ò,0,0.640901641,0.311259031,-0.076050206,0.052146694,-2.581678917,,,,
º—,0,0.539749535,0.360736535,0.180953926,0.471571933,-3.010056326,,,,
∞Ê,0,0.382192349,0.33159146,-0.015176271,0.695688039,-0.105036614,,,,
‹˘,0,0.760073925,0.730606824,-0.27883154,0.544889912,-5.672146259,,,,
„ø,0,0.192903857,0.3783509,-0.593629901,-0.728351588,-3.224525259,,,,
”≠,0,-0.223102453,-0.315660679,-0.29057321,-0.313383869,-1.783399793,,,,
Öl,0,-0.422450336,#NAME?,-2.009876585,#NAME?,#NAME?,,,,
¬◊,0,-0.716644149,-0.860914274,-0.261576121,-0.670153614,-0.992790566,,,,
»Æ,0,-0.132724527,-0.06574772,-0.127087522,-0.072309912,-2.883529756,,,,
ƒœ,0,-0.104869623,0.109533697,0.023404322,0.07851731,-3.961384793,,,,
±°,0,-0.050565061,-0.10539522,-0.07169579,0.202529854,-3.640889117,,,,
–≠,0,0.339938627,-0.452268946,-0.004729739,-0.360880761,0.014582235,,,,
∂Ó,0,0.238974828,0.170101172,-0.226892062,0.698480857,-0.881936439,,,,
∑Í,0,-0.163966113,-0.326524347,-0.127052439,-0.044173077,-5.827098542,,,,
»°,0,0.24488908,-0.119482659,-0.386199177,0.126720507,-1.517810503,,,,
Ìæ,0,2.359707838,1.775514934,1.580562797,2.506660019,#NAME?,,,,
ÁÎ,0,0.822624144,0.424938655,-0.025745223,0.286220113,-2.351370445,,,,
◊„,0,0.34893961,0.228653716,0.049787119,0.112493028,-2.204908633,,,,
Ω‡,0,0.006089924,0.04854597,-0.441596745,-0.1470675,-1.931249646,,,,
–Â,0,-0.238459264,0.128799148,-0.140912855,0.45683584,-5.410845468,,,,
∆¡,0,0.076903589,0.034069632,-0.18038411,0.546693064,-3.645919692,,,,
ÙÊ,0,0.260068754,0.484737813,0.830779182,0.181100323,-4.657650391,,,,
…®,0,0.516531807,0.357577633,0.219608855,0.494101852,-2.169016362,,,,
≤÷,0,0.336647056,0.203290618,-0.041869788,0.662718083,-1.857615908,,,,
∆ß,0,-0.300505692,-0.273945776,-0.151542625,-0.314803295,-3.82260793,,,,
Ó•,0,0.526275672,0.497434157,0.256340864,0.621945431,-2.287150852,,,,
÷‚,0,0.393117483,0.229792836,0.076939018,0.124606913,-2.619200748,,,,
•,0,0.495974869,0.142360495,0.008492644,0.295073086,-6.058268404,,,,
¬Ê,0,-2.069418344,-1.310464218,-1.644986745,-1.559070218,-3.477180293,,,,
÷,0,0.924623312,1.26468931,1.157705946,2.015065757,-2.304850429,,,,
Ó¬,0,0.020832743,-0.378324898,-0.794180317,0.16503738,-3.58389926,,,,
¿√,0,0.486295319,0.647995685,0.229447709,0.281464419,-1.313884371,,,,
˜°,0,0.473835077,0.80303397,0.554612049,0.349324497,-7.710526314,,,,
–Ú,0,0.222443209,0.804866241,0.630840496,0.585547109,-1.187423993,,,,
¥‚,0,1.761870837,1.00979706,0.774362755,0.381530293,0.061882484,,,,
æ€,0,0.413551837,0.456796511,0.195793059,0.684899172,-1.374499711,,,,
≥,0,0.205892853,0.67752357,0.023488499,0.886734937,-7.386254794,,,,
›Æ,0,-0.652203015,-0.491788345,-0.600035666,-0.593164109,-2.523171374,,,,
ﬁ¥,0,-0.218606042,0.161521205,-0.162854437,0.133694129,-7.698477975,,,,
±˛,0,1.136144024,1.230787758,0.994154492,1.360324957,-2.480527443,,,,
∏¬,0,-1.560283337,0.283860057,-1.093585853,-0.113165949,0.588987537,,,,
÷˘,0,-0.003340704,0.023942828,0.201379754,0.012793327,-3.629269386,,,,
ƒ¶,0,1.141364103,0.906659352,0.656643762,1.296548687,-0.427775992,,,,
ø´,0,2.259624379,1.436539567,1.131037699,2.56785558,-1.58093159,,,,
‡Õ,0,0.187673509,-0.234933737,0.064716915,0.531191068,-4.293320192,,,,
∫∫,0,-0.439257454,-0.243108233,-0.111782809,-0.453008565,-3.331210458,,,,
Õ…,0,0.799815662,0.949978565,0.458222947,0.67164842,-3.731966785,,,,
∫‘,0,0.235767984,0.19391182,-0.011234085,0.111267093,-4.262931114,,,,
“‹,0,0.03896955,0.405093922,0.011670979,0.350148692,-3.93109546,,,,
∆˘,0,2.611022266,1.893297969,2.008756156,3.261002761,0.79749158,,,,
◊ø,0,0.463306126,0.211333613,0.284962536,0.601960139,-2.671718238,,,,
œ…,0,-0.04938044,0.309397043,-0.09316675,0.036628793,-5.049341344,,,,
∫·,0,0.327956758,0.146872041,0.003011525,0.507488454,-4.127891198,,,,
«Í,0,0.85861255,0.647018006,0.248177554,0.56098664,-5.983331176,,,,
ÊŒ,0,-1.673727972,-0.921724351,-0.483505271,-1.392362174,-3.280860395,,,,
∫∂,0,2.241924802,1.398220703,1.187337743,2.422795872,2.230050561,,,,
ÈÒ,0,-0.504843221,-0.241150202,-0.473463807,-0.229541525,#NAME?,,,,
¿∑,0,0.240954876,1.596046446,0.117504419,1.812124913,0.188945168,,,,
œÔ,0,0.074562672,0.030931944,-0.208010348,0.213259209,-3.594399154,,,,
∫≥,0,0.207535924,0.120708416,-0.308065352,0.248336036,-2.399959016,,,,
ÕÎ,0,2.950576169,2.517452278,2.566765518,3.297981764,1.964847021,,,,
ÛÒ,0,1.583868941,0.794685681,1.622763151,1.535492677,-2.187067393,,,,
À…,0,-0.190279636,0.165895582,-0.121503011,-0.217720468,-2.907625494,,,,
Ã¬,0,-1.090279708,-0.527070159,-1.093585853,0.436880388,-0.857931446,,,,
–ﬂ,0,0.266809407,-0.089239767,-0.253835198,0.117841339,-2.435097746,,,,
Ω«,0,0.214135879,0.163715745,-0.101616056,0.566048137,-1.476829727,,,,
œ„,0,0.151005652,0.201935072,-0.074906134,0.461772574,-3.589524335,,,,
øﬁ,0,-0.754404754,-0.523940266,-0.333502948,0.048746736,-2.084217864,,,,
√˙,0,0.272645892,0.079559593,0.199502092,0.900803697,-3.134639425,,,,
Ò∫,0,0.111387809,0.653607082,0.313059231,0.392382618,-5.159677249,,,,
÷§,0,1.106944869,4.493515466,2.447373471,5.050476514,6.623259649,,,,
◊“,0,0.204635094,-0.22240975,-0.318290701,-0.329483535,-3.822721148,,,,
∂˜,0,-0.683286079,-0.579747719,-0.117382426,-0.407629411,-1.972798221,,,,
”≥,0,-0.525639289,-0.221651394,-0.102059435,-0.136857652,-4.112962911,,,,
ÕÀ,0,0.354027928,-0.149916684,-0.546480555,-0.320022495,-1.100877625,,,,
≈≈,0,0.278837112,-0.054499135,-0.209690848,0.544394012,-0.378315162,,,,
º¯,0,0.571343957,0.205079179,0.43437434,0.219588811,-2.239652628,,,,
ä¨,0,0.41114868,0.583376587,-0.527190378,0.774137246,#NAME?,,,,
Á’,0,0.620940899,0.209752085,0.022726013,0.594165867,#NAME?,,,,
‘Ø,0,-0.377587932,-0.04969247,-0.082782707,-0.48754047,-7.32873095,,,,
÷√,0,0.360503412,0.074422571,-0.190976395,0.213859318,-0.740134534,,,,
’≈,0,-0.101350678,0.380102958,-0.124840195,-0.268938689,-2.223615136,,,,
À,0,-0.147522403,-0.348587379,-0.561156205,0.337494718,-1.327980152,,,,
ø£,0,0.221672132,-0.294217794,0.445115509,0.39276969,#NAME?,,,,
÷Ø,0,-0.327997216,0.183551652,-0.327323256,0.209784263,-1.540327179,,,,
∑‰,0,0.533757004,0.488343186,-0.202828423,0.5004286,-1.910653046,,,,
√Æ,0,0.79593194,0.938540957,0.713774557,1.14443704,-4.483382873,,,,
›∏,0,0.511989715,-0.275755731,1.131037699,0.181633591,-6.33020212,,,,
»Ê,0,0.53773459,0.057735877,1.077506584,0.154677781,-5.190767836,,,,
’Ø,0,0.344804817,0.908014366,0.410491544,0.305544386,-1.656439142,,,,
◊˘,0,-0.136801996,-0.173953451,0.076768006,-0.028342756,-1.341940332,,,,
Ãœ,0,-0.396414395,-0.440418042,-0.61695909,-0.362511872,-4.506394667,,,,
‘Á,0,-0.310448001,-0.328394647,-0.389271313,-0.144526016,-1.458355029,,,,
ª˜,0,0.359836585,0.47852159,0.418735091,0.446531702,0.1898576,,,,
”ˆ,0,-0.419976607,-0.332832392,-0.47302431,-0.394981547,-1.972157787,,,,
Ì∆,0,0.829498301,1.688503557,1.049742956,0.996496176,-4.566613527,,,,
–ÿ,0,1.219033753,0.902574643,0.370801898,0.878991305,-1.068802635,,,,
Ê·,0,-0.092182378,-0.113441741,0.09635453,-0.70357901,-6.415724293,,,,
Áæ,0,-0.196461832,-0.421709644,-0.346371451,-0.230948984,-2.412270678,,,,
≈·,0,-2.032780917,-2.532403729,-2.749412968,-2.279019646,-5.811713623,,,,
¥ß,0,0.800570664,0.473102057,0.375152178,0.697764267,-1.745234641,,,,
ËÏ,0,-0.397132528,-0.814752232,-0.204946652,1.317580175,-4.702745702,,,,
Ï≥,0,-0.256053929,-0.784899269,-0.147442158,0.422795648,-1.538678113,,,,
∂˙,0,0.597319575,0.303278143,0.054319239,0.465698849,-1.903163187,,,,
‘•,0,0.179150313,0.145273894,0.358165725,0.142843324,-2.371744664,,,,
¿„,0,0.303340693,-0.064446637,0.163369994,0.326984717,-4.509455114,,,,
¥Ú,0,0.759938897,0.347063167,-0.119899487,0.795551696,1.951002024,,,,
≥ı,0,0.214457672,1.251391308,0.249021076,1.023539898,-3.99230872,,,,
–Œ,0,-0.042813572,-0.005583948,-0.30220977,-0.208327025,-1.816693605,,,,
»·,0,0.295625169,0.25968652,0.012784427,0.942371897,-2.122399078,,,,
√◊,0,1.09116728,0.918222543,0.450207955,1.001885066,0.595219393,,,,
◊˜,0,0.405707374,0.10233789,0.063131868,0.255447623,-1.174295876,,,,
ÓÂ,0,-0.113222621,0.084527154,-0.434132518,0.007023827,-8.109985398,,,,
Úﬂ,0,-0.216750836,-0.356444642,-0.349436118,0.497610234,-3.247652286,,,,
∏,0,-0.80919832,-1.120133881,-1.525719208,-1.311307833,#NAME?,,,,
µ’,0,1.626069296,0.1015385,0.464558765,0.719743174,-2.592532501,,,,
ÃÔ,0,0.129231948,0.236015817,-0.06819218,0.059040024,-3.890464438,,,,
Õ˜,0,-0.057559513,-0.370438089,-0.103559889,0.334858774,-4.465785005,,,,
ÿÃ,0,-0.349879643,-0.58517779,-0.625600388,0.788829543,-5.179221845,,,,
π˘,0,0.280649805,0.822600803,0.627247264,0.273481087,-5.704897724,,,,
≈µ,0,-0.144204415,-0.498414904,-0.170342602,0.114617982,0.727555713,,,,
≈˚,0,-0.081065026,-0.207595499,-0.019832649,0.10672638,-3.594813681,,,,
‘∂,0,-0.304915333,-0.208037557,-0.231738175,-0.284663675,-2.50711475,,,,
·™,0,-0.918429451,-0.880349514,-0.221927275,-1.391246725,-6.479733854,,,,
‡π,0,1.554712357,1.031074459,0.698173616,0.962973484,-3.085008986,,,,
Ú˜,0,0.406105343,0.700753861,0.027754687,0.080584304,-5.266681151,,,,
∂Ì,0,0.583367724,0.328464363,0.228871496,0.033437525,-0.925156752,,,,
πÚ,0,-0.45097576,-0.089856353,-0.148676316,0.025192485,-1.156424435,,,,
ªÎ,0,-0.091406073,-0.05059808,-0.329431701,0.007122905,-3.875484511,,,,
ÿ,0,0.120853031,-0.185478458,-0.175699588,-0.108784344,-6.649654353,,,,
¿›,0,-0.303725298,0.013351181,0.123231858,0.594326514,-2.245792679,,,,
‹«,0,0.413797689,-1.133205963,-0.718892403,0.006635251,-0.842015991,,,,
µ,0,-0.53066392,-0.68691886,-0.090283744,-0.406927067,-5.529424275,,,,
√¶,0,0.721693506,0.380574027,0.265861258,0.422513799,0.222796903,,,,
Ω‰,0,0.440442637,0.1610845,0.318760608,0.3356995,-0.918307095,,,,
÷–,0,-0.090561066,-0.043363015,-0.167246557,-0.238195232,-2.275518717,,,,
√ﬂ,0,0.002608466,-0.114779086,-0.219894442,0.073458867,-3.55409979,,,,
≥Æ,0,1.504974999,1.670154418,0.714702918,3.003012478,1.129136776,,,,
∏À,0,0.496685348,0.625609351,0.828226745,2.245589416,1.280980649,,,,
ΩÏ,0,0.209003276,-0.527070159,1.070694569,1.548231703,0.079698602,,,,
◊•,0,0.274961244,0.032545629,-2.192198141,-0.113165949,4.074989582,,,,
ÿ§,0,1.76905994,0.571542129,-0.046266858,0.998691567,-1.11092796,,,,
‚À,0,2.465068353,2.711608293,2.387654237,1.803756663,-2.997997609,,,,
…‹,0,2.389148786,0.500446208,0.91212472,1.450535954,0.31796934,,,,
∂∑,0,0.321114572,0.265044597,0.259389012,0.285936672,-2.16622582,,,,
ˆÎ,0,0.890721761,0.725692809,1.121987863,0.842345496,-2.592532501,,,,
’∂,0,-0.233364379,-0.058906457,-0.448640774,-0.230360922,-3.442448164,,,,
¡ß,0,0.560265872,0.324682051,-0.081984941,0.713512624,-1.186347982,,,,
◊–,0,0.80228446,0.738596214,0.675184098,1.702546761,2.070334674,,,,
∏‰,0,-1.079916921,-0.901763609,0.078638253,-0.493938444,-4.096609898,,,,
ÈŒ,0,-0.014140275,0.502549258,-0.666141838,0.069155608,-2.997997609,,,,
¿∏,0,0.670662942,-0.438614739,0.040516321,1.055389306,-2.739643152,,,,
ø ,0,0.383685692,0.4204035,0.185334907,0.094473416,-1.683811828,,,,
“¸,0,-0.227282938,0.824613101,0.948784562,-0.190785434,-4.526906078,,,,
≈¿,0,1.192102677,1.00979706,0.069564957,1.421548417,1.698383457,,,,
“€,0,0.03532197,0.121539167,-0.130912856,-0.202935948,-2.744021183,,,,
ÊÁ,0,-0.072636482,0.954534382,0.380414089,0.496599623,-4.096609898,,,,
 Ë,0,0.232394158,0.095343579,0.023384212,0.257397845,-4.631475141,,,,
Ã‘,0,0.005725017,-0.017808258,-0.362119808,1.444978669,0.156672972,,,,
≥™,0,-0.10741537,-0.129458495,-0.426191168,0.450130893,-0.947574762,,,,
±Ÿ,0,0.149174376,0.166719488,0.144378473,0.29589167,-4.972592907,,,,
Ÿ¬,0,0.418322583,0.591744837,-0.141219064,-0.367400087,-5.098058438,,,,
‘¥,0,0.000177259,0.155790377,0.069808592,-0.159036403,-2.44508763,,,,
Û’,0,-0.655415625,-0.47739855,-0.1810057,-0.002265253,#NAME?,,,,
—ƒ,0,0.040003924,0.039873734,0.180448559,0.68246633,-4.08235554,,,,
ÕÃ,0,0.303471809,0.187551375,-0.101776681,0.091850218,-2.433262356,,,,
≤µ,0,0.110747586,-0.556923122,0.014782611,0.762302789,-0.401865325,,,,
Ω®,0,-0.711431619,-0.838592243,-0.788289717,-0.968020041,-1.619552822,,,,
≤Â,0,0.851744426,0.513318469,0.344510723,0.657444912,-1.227580414,,,,
Õ—,0,0.613567889,0.491169334,-0.141125516,0.30710648,-0.935531014,,,,
∆À,0,-0.027137599,0.01419649,-0.259689075,0.548584378,-2.229363538,,,,
æÊ,0,0.7122243,0.607909774,0.690427644,0.945138616,-1.575335604,,,,
 ß,0,0.151942978,0.00586128,-0.174463437,0.054593603,-0.533736311,,,,
“Â,0,0.429880109,0.23091031,0.278456486,0.260866905,-1.211809185,,,,
ª≤,0,0.646991576,0.654378135,0.754510986,0.964006009,-4.022177303,,,,
≤‘,0,0.055110476,0.405787081,0.197097557,0.283392919,-4.872527061,,,,
≈¢,0,0.133495723,0.166077021,-0.218117115,0.069155608,-3.180319166,,,,
÷¥,0,0.077325452,0.29833209,0.045031771,0.077863936,-1.230086843,,,,
ª¸,0,0.203433864,0.250069376,-0.150643797,-0.172103891,-3.111969588,,,,
”¬,0,0.65972004,0.329822192,-0.217350538,0.298415386,-0.520274161,,,,
µØ,0,-0.183197915,0.10707868,-0.035602676,0.37473217,-0.923865276,,,,
Ô≈,0,1.410131128,0.689325165,0.410491544,0.916453468,-5.770586332,,,,
–Ô,0,0.924623312,2.363301599,0.698173616,0.762302789,2.509364384,,,,
Õ≤,0,0.970502918,0.459902158,0.429096732,0.780907976,-1.306136294,,,,
÷„,0,0.546557178,0.438010737,0.110386952,0.955368885,-2.583315846,,,,
Å›,,inf,inf,inf,inf,,,,,
Ãπ,0,0.636468315,0.555455992,0.106122553,0.232383506,0.258255988,,,,
ÕÌ,0,0.084440431,-0.114263644,-0.285583896,-0.140158573,-1.103954722,,,,
≤„,0,0.145720165,0.395021894,0.326011396,0.581071546,-1.75672902,,,,
∆Ï,0,-0.48659882,-0.227657369,-0.427780018,-0.045778792,-3.552827152,,,,
Ÿ≤,0,-0.002903493,-0.144204883,0.719362802,-0.064109792,-6.932620447,,,,
÷Î,0,0.082306782,-0.005071235,-0.232736569,0.468358955,-1.345672421,,,,
Í›,0,-0.386910974,-0.668460139,-0.071455268,0.071436111,-7.576139123,,,,
∑–,0,0.422608318,0.327156863,0.124446937,0.646729699,-3.13532888,,,,
¿ ,0,-1.058276977,-0.265644421,-0.224744721,-0.119691257,-1.201169706,,,,
ªª,0,0.121748797,0.121505886,-0.233021047,0.792649945,-0.647422993,,,,
›—,0,0.954928662,1.184646602,0.339665491,0.466036972,-4.176652606,,,,
∆™,0,0.234062499,-0.305037102,-0.017988894,-0.245144718,-3.157062304,,,,
¥∏,0,0.440377326,-0.184125408,-0.761452018,-0.613941237,-0.957170904,,,,
≥…,0,0.257924393,0.21750476,0.006565867,0.197329538,-1.357989739,,,,
ÁÏ,0,2.000762745,1.487832861,1.876828613,1.966275593,0.715574457,,,,
∂¿,0,-0.281014573,-0.191553306,-0.213374961,-0.289048388,-3.196274658,,,,
‡∆,0,0.214669013,0.689325165,0.025645723,1.065489048,-4.671974043,,,,
Ì˘,0,-0.962446337,-1.133205963,0.197398329,0.54293996,-2.15721443,,,,
∞∏,0,0.466478908,0.226701643,0.161680246,0.582609354,0.923324134,,,,
ﬁÊ,0,0.84365425,0.689325165,0.473292445,0.644519753,-6.17605144,,,,
π˝,0,0.187554813,0.19248173,0.21824271,0.200633021,0.07922589,,,,
Ã°,0,-0.953704173,-0.171615472,-1.022968286,-0.277120629,-2.850839965,,,,
Àª,0,-0.990138601,-0.492563464,-0.683289817,-0.461230542,-5.005062182,,,,
ƒ“,0,0.725043198,0.470265175,0.480386327,0.620508565,-2.948263604,,,,
Ë´,0,-0.379432951,-0.814752232,-0.337016846,0.011997194,-4.132977542,,,,
≥ ,0,0.462688555,-0.145309865,-0.406312404,-0.544737553,-3.508335309,,,,
·æ,0,1.428149634,1.685192295,2.092015183,2.015065757,-3.604133413,,,,
˜Í,0,-0.332496962,-0.423885923,-0.996019609,0.30750389,-5.189030217,,,,
¬‰,0,-0.165839397,0.097921016,-0.099369253,0.075831006,-3.311440619,,,,
Œß,0,0.650865017,0.702465959,0.323840852,1.02855144,-0.824701221,,,,
æ˚,0,0.657546205,0.262582658,-0.079118241,0.806067817,-5.719293037,,,,
—•,0,1.008964461,0.990252464,0.069564957,1.054972403,-0.382062697,,,,
Õ©,0,-0.144921186,0.067249427,-0.10732894,0.467101884,-6.648304789,,,,
«˜,0,-0.075482885,0.005523847,0.099589431,-0.080603321,-4.75006248,,,,
∏Ë,0,-0.534181868,-0.177749367,-0.226995654,-0.339438116,-3.058100332,,,,
◊√,0,0.241122131,0.077129535,0.27504455,-0.236014986,-5.983147774,,,,
œÃ,0,-0.7177373,-0.676746559,-0.723105301,-0.598898005,-4.624774818,,,,
œ¢,0,0.103265962,0.286705009,0.025407837,0.352750084,-0.993508638,,,,
Ã≥,0,-0.43948804,-0.248229877,-0.066876994,-0.300193397,-4.23215539,,,,
±Ø,0,-0.384050081,-0.298355563,-0.302628536,-0.126826266,-3.257612266,,,,
Õ«,0,0.360647296,-0.082229886,0.139477753,0.369805443,-4.960102444,,,,
∞≤,0,0.315683932,0.028138755,-0.0161539,-0.07125078,-1.393151469,,,,
∂È,0,0.534923113,0.450044576,0.082131325,0.481658043,-3.349841626,,,,
º›,0,0.03224115,0.124274581,0.167932437,-0.586380302,-2.430943156,,,,
√,0,-0.429191448,-0.245566993,-0.720696915,-0.262201528,-2.241683792,,,,
πÓ,0,0.424579464,0.242360326,-0.370406385,0.877372118,-0.63967788,,,,
ªÁ,0,0.088375288,-0.121605051,-0.33981405,-1.116468058,-3.611102082,,,,
œŒ,0,-0.584731142,-0.477564175,-0.341141778,0.098381808,-4.38178884,,,,
«ﬁ,0,-0.301108657,-0.724691408,-0.571307735,-0.654108995,-4.506666684,,,,
¬≤,0,-0.830825316,-1.707466233,-1.030041862,-1.383578794,-4.555148685,,,,
Êµ,,inf,inf,inf,inf,inf,,,,
∫◊,0,-0.397132528,0.217610671,-0.113452692,-0.345971411,-6.573451988,,,,
≤‹,0,0.106443699,0.134216697,-0.172290365,0.439007483,-5.098418942,,,,
⁄Õ,0,-0.049654677,0.230835589,0.507365446,-0.496346012,-3.208892539,,,,
π,0,1.049786455,1.670154418,0.611162239,0.069155608,-2.592532501,,,,
ºÆ,0,-0.774812636,-0.867996746,-0.936265598,-1.004376996,-4.667398987,,,,
ã†,0,1.583868941,-0.121605051,1.739627491,1.966275593,#NAME?,,,,
À⁄,0,0.750338047,0.739091304,0.246597156,0.487414068,-5.250362945,,,,
ΩÎ,0,-0.976335449,-0.849843552,-1.381267925,-0.707873057,-2.688992768,,,,
Á—,0,1.005398353,0.944746375,1.084946592,2.853578788,-1.919426072,,,,
œÀ,0,0.013265131,-0.097465948,-0.258327265,0.538286256,-3.897844873,,,,
‚©,0,1.583868941,0.571542129,0.005026436,1.273128412,#NAME?,,,,
Â–,0,-0.085647466,0.653186118,-0.077575485,-0.647411847,-3.333081921,,,,
¥›,0,-0.296489002,-0.423770589,-0.407818779,-0.147473262,-3.028861184,,,,
÷ÿ,0,-0.01361115,0.020021342,-0.047116374,0.290922261,-1.718307561,,,,
≤¢,0,0.499396657,0.387489345,0.415762911,0.518910565,-0.344298954,,,,
æ‡,0,0.305834699,-0.045619144,-0.077211662,0.590452532,0.17786083,,,,
∆,0,-0.075444889,0.077530135,-0.141243982,0.066260344,-0.293124822,,,,
«„,0,0.109482564,-0.016412617,-0.18573399,-0.059824333,-3.288484733,,,,
Áπ,0,0.79328731,1.184646602,1.550950943,1.375407261,-6.256094147,,,,
Ωµ,0,-0.451555523,-0.2258021,-0.670046805,-0.594549568,-2.141924132,,,,
øπ,0,0.649053964,0.424089398,1.020529792,1.019276204,0.477768468,,,,
œÏ,0,-0.102191054,0.134690707,-0.022743237,0.413488787,-1.56740416,,,,
ËΩ,0,0.710368708,0.657064303,0.594795262,0.57640341,-4.349200651,,,,
ÀÎ,0,0.105641904,-0.285234475,-0.02368367,0.138986703,-4.547921394,,,,
‡º,0,0.519158204,0.977007237,1.348761183,0.35683768,-3.69114479,,,,
÷Â,0,1.127747997,0.571542129,0.123809972,1.68756219,-1.240605784,,,,
≥Ë,0,-0.482971572,-0.583469848,-0.13065781,-1.071175134,-2.744773417,,,,
Á◊,0,0.825416662,1.222129695,1.496681313,1.390911448,-5.482904259,,,,
…æ,0,1.130812351,0.571542129,1.230505445,1.928618873,-0.553761999,,,,
Œ—,0,3.350408839,3.854956475,3.612936827,3.769084898,2.089598726,,,,
ø‚,0,-0.131237809,-0.270025056,-0.929631173,-0.342073205,0.309057492,,,,
”ß,0,-0.265086406,-0.201208102,0.055197729,-0.570063231,-7.431456418,,,,
¿÷,0,-0.017290917,0.005085398,-0.335570581,-0.358419908,-1.773337266,,,,
√µ,0,-1.300575117,-0.923951524,-1.146695678,0.373932114,-0.504507216,,,,
ı∆,0,0.423848024,-0.034593674,-0.750641102,0.261527501,-6.089040063,,,,
««,0,-0.479181964,-0.237503072,-0.093717305,-0.404628744,-1.161499298,,,,
Ë¬,0,0.081249367,0.20935753,0.393249738,0.339378459,-5.514156803,,,,
–£,0,-0.532745086,-0.666260539,-0.94062388,-0.641468424,-0.385042781,,,,
∞∞,0,-0.010304546,0.294493313,-0.248581332,-0.299109216,-4.974998346,,,,
¡Ò,0,-0.130816804,-0.21936922,-0.209170329,0.013725803,-3.363817886,,,,
ΩÃ,0,0.13591046,0.216102516,-0.079291639,0.117219549,-1.091940547,,,,
±´,0,-1.091782338,-1.285356642,-0.875862369,-0.695561765,-1.453378538,,,,
Íº,0,0.34176656,-1.415753236,-1.201523689,-0.534195573,-6.763066202,,,,
‡”,0,-0.111290382,0.462908288,0.778216324,0.039302645,-4.578447985,,,,
–¢,0,0.598109476,0.874088725,0.72232938,1.1702099,-4.338883931,,,,
 ´,0,0.489615697,0.152256174,-0.066412592,0.209623642,-5.059976542,,,,
≤π,0,0.642747287,0.510917508,0.190758688,0.794747546,-1.425878477,,,,
πß,0,0.175839051,-0.053396801,1.200927536,0.243822671,-1.040114604,,,,
»€,0,0.957413135,-0.814752232,-0.688120745,0.762302789,1.17638966,,,,
√√,0,-0.307946899,-0.215423806,0.200936837,1.70024791,1.23025141,,,,
Û˙,0,0.510025721,-0.440058782,-0.926531768,0.379310536,-2.505521124,,,,
∏∫,0,0.266381844,0.212095394,0.242491061,0.562389292,-1.54068516,,,,
 Õ,0,3.053819804,0.218720755,1.74688777,0.17045383,0.049844067,,,,
